numberIterationErrors;maxRelativeError;minRelativeError;averageRelativeError;numberErrorsLessThan0.1;numberErrorsLessThan0.2;numberErrorsLessThan0.3;numberErrorsLessThan0.4;numberErrorsLessThan0.5;numberErrorsLessThan1;numberErrorsLessThan2;numberErrorsLessThan3;numberErrorsLessThan4;numberErrorsLessThan5;numberErrorsLessThan8;numberErrorsLessThan10;numberErrorsLessThan12;numberErrorsLessThan15
1;4.379434277092732;4.379434277092732;4.379434277092732;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;5.316280848489231;5.316280848489231;5.316280848489231;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;4.959921460141212;4.959921460141212;4.959921460141212;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;26.718582629525127;26.718582629525127;26.718582629525127;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;12762.591016242606;12762.591016242606;12762.591016242606;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;40.04315125962484;40.04315125962484;40.04315125962484;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.874494142806316;4.874494142806316;4.874494142806316;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;4.748160649019298;4.748160649019298;4.748160649019298;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;4.879821458809383;4.879821458809383;4.879821458809383;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;4.605274423365608;4.605274423365608;4.605274423365608;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;4.712201265998596;4.712201265998596;4.712201265998596;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;4.879821458809383;4.879821458809383;4.879821458809383;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;4.667299602544174;4.667299602544174;4.667299602544174;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;4.591575610786293;4.591575610786293;4.591575610786293;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;20.50845426023558;20.50845426023558;20.50845426023558;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;393.8378174747381;393.8378174747381;393.8378174747381;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;4.609650432939556;4.609650432939556;4.609650432939556;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;39.91377358526464;39.91377358526464;39.91377358526464;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;31.708565372826502;31.708565372826502;31.708565372826502;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;24.17174505748745;24.17174505748745;24.17174505748745;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;270955.91722111974;270955.91722111974;270955.91722111974;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.905126209823951;4.905126209823951;4.905126209823951;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;4.949457089420902;4.949457089420902;4.949457089420902;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;143.43836390515094;143.43836390515094;143.43836390515094;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;34.437673256683404;34.437673256683404;34.437673256683404;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;141.60310354209435;141.60310354209435;141.60310354209435;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5.316280848489231;5.316280848489231;5.316280848489231;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.316280848489231;5.316280848489231;5.316280848489231;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;30.947710490817038;30.947710490817038;30.947710490817038;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;134.90876020038317;134.90876020038317;134.90876020038317;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;29.452447045527624;29.452447045527624;29.452447045527624;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.995119798018619;4.995119798018619;4.995119798018619;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;4.96429746971516;4.96429746971516;4.96429746971516;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;33.68461908739271;33.68461908739271;33.68461908739271;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.954594144138145;4.954594144138145;4.954594144138145;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;4.993217185160381;4.993217185160381;4.993217185160381;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;4.592146394643764;4.592146394643764;4.592146394643764;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;25522.364453103448;25522.364453103448;25522.364453103448;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5.6277385733828265;5.6277385733828265;5.6277385733828265;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.057715761054657;5.057715761054657;5.057715761054657;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;6379.391468303421;6379.391468303421;6379.391468303421;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.601849720220779;4.601849720220779;4.601849720220779;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;5.316280848489231;5.316280848489231;5.316280848489231;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;4.7671867776016805;4.7671867776016805;4.7671867776016805;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;36.492495143580676;36.492495143580676;36.492495143580676;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;394.28892698342634;394.28892698342634;394.28892698342634;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.831304830924308;4.831304830924308;4.831304830924308;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;27.62023086304422;27.62023086304422;27.62023086304422;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.805239034766444;4.805239034766444;4.805239034766444;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;4.7586250197396085;4.7586250197396085;4.7586250197396085;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;1591.0109152899677;1591.0109152899677;1591.0109152899677;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.698882975990928;4.698882975990928;4.698882975990928;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;5.5461164817644075;5.5461164817644075;5.5461164817644075;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;4.995880843161914;4.995880843161914;4.995880843161914;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;4.533355657324203;4.533355657324203;4.533355657324203;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;393.99040702596875;393.99040702596875;393.99040702596875;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.955164927995616;4.955164927995616;4.955164927995616;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;5.6277385733828265;5.6277385733828265;5.6277385733828265;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.176438803408721;5.176438803408721;5.176438803408721;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.6277385733828265;5.6277385733828265;5.6277385733828265;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.6277385733828265;5.6277385733828265;5.6277385733828265;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;29.53939645314911;29.53939645314911;29.53939645314911;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.668821692830765;4.668821692830765;4.668821692830765;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;4.8080929540538015;4.8080929540538015;4.8080929540538015;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;94.73527995996902;94.73527995996902;94.73527995996902;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;139.57529875778408;139.57529875778408;139.57529875778408;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5.6277385733828265;5.6277385733828265;5.6277385733828265;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.00463286230981;5.00463286230981;5.00463286230981;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;26.764816121980317;26.764816121980317;26.764816121980317;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;1.8843477747991315;1.8843477747991315;1.8843477747991315;0;0;0;0;0;0;1;1;1;1;1;1;1;1
1;12749.976122208629;12749.976122208629;12749.976122208629;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.730656610723507;4.730656610723507;4.730656610723507;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;31.962564189401306;31.962564189401306;31.962564189401306;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;28.214036336100367;28.214036336100367;28.214036336100367;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;81.35020824097734;81.35020824097734;81.35020824097734;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.829592479351894;4.829592479351894;4.829592479351894;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;385.2587458356561;385.2587458356561;385.2587458356561;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;1.3048118981797703;1.3048118981797703;1.3048118981797703;0;0;0;0;0;0;1;1;1;1;1;1;1;1
1;16.52419267379893;16.52419267379893;16.52419267379893;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.395416225101932;4.395416225101932;4.395416225101932;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.6277385733828265;5.6277385733828265;5.6277385733828265;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;4.8080929540538015;4.8080929540538015;4.8080929540538015;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;44.205497409592596;44.205497409592596;44.205497409592596;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5.091772531217121;5.091772531217121;5.091772531217121;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;29.17904157779879;29.17904157779879;29.17904157779879;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;3179.808711303233;3179.808711303233;3179.808711303233;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.673197702404712;4.673197702404712;4.673197702404712;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;25531.421080569948;25531.421080569948;25531.421080569948;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.916351625687557;4.916351625687557;4.916351625687557;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;5.20174355442329;5.20174355442329;5.20174355442329;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;4.438225014412293;4.438225014412293;4.438225014412293;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;4.942797944417068;4.942797944417068;4.942797944417068;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;4.493020264729553;4.493020264729553;4.493020264729553;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;5.618606031663283;5.618606031663283;5.618606031663283;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;29.423337068796577;29.423337068796577;29.423337068796577;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.983513859583367;4.983513859583367;4.983513859583367;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;5.168828351975768;5.168828351975768;5.168828351975768;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;144.20911237402325;144.20911237402325;144.20911237402325;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5.042875380760399;5.042875380760399;5.042875380760399;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;6378.793096559505;6378.793096559505;6378.793096559505;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5.7527402381690775;5.7527402381690775;5.7527402381690775;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.316280848489231;5.316280848489231;5.316280848489231;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;204281.08897949554;204281.08897949554;204281.08897949554;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;27.686632051796735;27.686632051796735;27.686632051796735;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.780124545037701;4.780124545037701;4.780124545037701;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;6.276529558042059;6.276529558042059;6.276529558042059;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;33.357559937061566;33.357559937061566;33.357559937061566;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.760337371312023;4.760337371312023;4.760337371312023;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;4.8583219335112915;4.8583219335112915;4.8583219335112915;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;26.568466475010133;26.568466475010133;26.568466475010133;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.950788918421669;4.950788918421669;4.950788918421669;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;12762.591016242606;12762.591016242606;12762.591016242606;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;36.86046047036395;36.86046047036395;36.86046047036395;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;4.820840460203998;4.820840460203998;4.820840460203998;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;4.771182264603981;4.771182264603981;4.771182264603981;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;5.316280848489231;5.316280848489231;5.316280848489231;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;24.74043604081485;24.74043604081485;24.74043604081485;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;28.124803793048997;28.124803793048997;28.124803793048997;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;143.57154680522763;143.57154680522763;143.57154680522763;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;36.492495143580676;36.492495143580676;36.492495143580676;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5.087206260357348;5.087206260357348;5.087206260357348;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;3175.5940432996636;3175.5940432996636;3175.5940432996636;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.716006491715072;4.716006491715072;4.716006491715072;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;24.87932677946624;24.87932677946624;24.87932677946624;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.316280848489231;5.316280848489231;5.316280848489231;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;336762.6625544861;336762.6625544861;336762.6625544861;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;4.3695406902298926;4.3695406902298926;4.3695406902298926;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;4.778982977322757;4.778982977322757;4.778982977322757;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;4.820840460203998;4.820840460203998;4.820840460203998;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;4.854897230366462;4.854897230366462;4.854897230366462;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;26.848340826456973;26.848340826456973;26.848340826456973;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.869547349374897;4.869547349374897;4.869547349374897;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.6277385733828265;5.6277385733828265;5.6277385733828265;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;30.224717604686518;30.224717604686518;30.224717604686518;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;31.89330908136143;31.89330908136143;31.89330908136143;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5.316280848489231;5.316280848489231;5.316280848489231;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.009960178312877;5.009960178312877;5.009960178312877;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;27.384116607336857;27.384116607336857;27.384116607336857;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;40.526605186903176;40.526605186903176;40.526605186903176;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;370366.6995184487;370366.6995184487;370366.6995184487;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;407259.57575538487;407259.57575538487;407259.57575538487;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;296244.6486159443;296244.6486159443;296244.6486159443;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5.033552577755031;5.033552577755031;5.033552577755031;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.6277385733828265;5.6277385733828265;5.6277385733828265;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.316280848489231;5.316280848489231;5.316280848489231;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.6277385733828265;5.6277385733828265;5.6277385733828265;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;25.93946266407658;25.93946266407658;25.93946266407658;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;319745.5476005198;319745.5476005198;319745.5476005198;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5.54231125604793;5.54231125604793;5.54231125604793;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;260751.17648066088;260751.17648066088;260751.17648066088;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5.316280848489231;5.316280848489231;5.316280848489231;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;117598.42768073395;117598.42768073395;117598.42768073395;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5.306387261626392;5.306387261626392;5.306387261626392;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;6.670560680983193;6.670560680983193;6.670560680983193;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;4.977044975865356;4.977044975865356;4.977044975865356;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;28.496193822977094;28.496193822977094;28.496193822977094;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5.6277385733828265;5.6277385733828265;5.6277385733828265;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;26.27375174326903;26.27375174326903;26.27375174326903;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.988270391728961;4.988270391728961;4.988270391728961;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;44345.822147555235;44345.822147555235;44345.822147555235;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;31.11456963848453;31.11456963848453;31.11456963848453;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;87.92050122433137;87.92050122433137;87.92050122433137;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.6277385733828265;5.6277385733828265;5.6277385733828265;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.316280848489231;5.316280848489231;5.316280848489231;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;35.96128563356057;35.96128563356057;35.96128563356057;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.98370412086919;4.98370412086919;4.98370412086919;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;46962.04135138786;46962.04135138786;46962.04135138786;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;36.34218872777986;36.34218872777986;36.34218872777986;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;271405.11289153394;271405.11289153394;271405.11289153394;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5.6277385733828265;5.6277385733828265;5.6277385733828265;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;31.24984541270527;31.24984541270527;31.24984541270527;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.316280848489231;5.316280848489231;5.316280848489231;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;4.982372291868423;4.982372291868423;4.982372291868423;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;156724.13844933247;156724.13844933247;156724.13844933247;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;31.626182236064786;31.626182236064786;31.626182236064786;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;76866.44114362253;76866.44114362253;76866.44114362253;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.715245446571777;4.715245446571777;4.715245446571777;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;5.00957965574123;5.00957965574123;5.00957965574123;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;26.585970513305924;26.585970513305924;26.585970513305924;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.6277385733828265;5.6277385733828265;5.6277385733828265;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;220250.635377564;220250.635377564;220250.635377564;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.88362668452586;4.88362668452586;4.88362668452586;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;348414.21632327675;348414.21632327675;348414.21632327675;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;33.30390625445925;33.30390625445925;33.30390625445925;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;29.616832796479404;29.616832796479404;29.616832796479404;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.453636178564023;4.453636178564023;4.453636178564023;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;28.426938714937222;28.426938714937222;28.426938714937222;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5.316280848489231;5.316280848489231;5.316280848489231;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;32.55941384303063;32.55941384303063;32.55941384303063;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;28.138692866914134;28.138692866914134;28.138692866914134;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;182911.167766694;182911.167766694;182911.167766694;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.474184397432994;4.474184397432994;4.474184397432994;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;4.670534044403179;4.670534044403179;4.670534044403179;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;60.766791034127166;60.766791034127166;60.766791034127166;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.5015820225916245;4.5015820225916245;4.5015820225916245;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;4.988080130443138;4.988080130443138;4.988080130443138;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;50.833439562551256;50.833439562551256;50.833439562551256;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;27.461743211952978;27.461743211952978;27.461743211952978;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.802955899336559;4.802955899336559;4.802955899336559;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.6277385733828265;5.6277385733828265;5.6277385733828265;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;4.928908870551929;4.928908870551929;4.928908870551929;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;4.908931435540428;4.908931435540428;4.908931435540428;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;344536.5288350492;344536.5288350492;344536.5288350492;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.779934283751876;4.779934283751876;4.779934283751876;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.316280848489231;5.316280848489231;5.316280848489231;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;4.929860176981048;4.929860176981048;4.929860176981048;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;35.00769606901157;35.00769606901157;35.00769606901157;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5.6277385733828265;5.6277385733828265;5.6277385733828265;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;216716.60143875584;216716.60143875584;216716.60143875584;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;349718.93499342643;349718.93499342643;349718.93499342643;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
1;4.573120266061382;4.573120266061382;4.573120266061382;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;35.63156282522789;35.63156282522789;35.63156282522789;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;4.379053754521084;4.379053754521084;4.379053754521084;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;4.993217185160381;4.993217185160381;4.993217185160381;0;0;0;0;0;0;0;0;0;1;1;1;1;1
1;31.257455864138223;31.257455864138223;31.257455864138223;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;5.016429062030887;5.016429062030887;5.016429062030887;0;0;0;0;0;0;0;0;0;0;1;1;1;1
